date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2018-01-22,True,2018-01-22 21:00:00+00:00,2018-01-22T16:00:00-05:00,False,True,10349.92,OK
2018-01-23,True,2018-01-23 21:00:00+00:00,2018-01-23T16:00:00-05:00,False,True,11111.43,OK
2018-01-24,True,2018-01-24 21:00:00+00:00,2018-01-24T16:00:00-05:00,False,True,11190.05,OK
2018-01-25,True,2018-01-25 21:00:00+00:00,2018-01-25T16:00:00-05:00,False,True,11251.0,OK
2018-01-26,True,2018-01-26 21:00:00+00:00,2018-01-26T16:00:00-05:00,False,True,11026.57,OK
2018-01-29,True,2018-01-29 21:00:00+00:00,2018-01-29T16:00:00-05:00,False,True,11298.99,OK
2018-01-30,True,2018-01-30 21:00:00+00:00,2018-01-30T16:00:00-05:00,False,True,10174.21,OK
2018-01-31,True,2018-01-31 21:00:00+00:00,2018-01-31T16:00:00-05:00,False,True,10185.58,OK
2018-02-01,True,2018-02-01 21:00:00+00:00,2018-02-01T16:00:00-05:00,False,True,9399.92,OK
2018-02-02,True,2018-02-02 21:00:00+00:00,2018-02-02T16:00:00-05:00,False,True,8662.0,OK
2018-02-05,True,2018-02-05 21:00:00+00:00,2018-02-05T16:00:00-05:00,False,True,7199.24,OK
2018-02-06,True,2018-02-06 21:00:00+00:00,2018-02-06T16:00:00-05:00,False,True,7477.02,OK
2018-02-07,True,2018-02-07 21:00:00+00:00,2018-02-07T16:00:00-05:00,False,True,8126.96,OK
2018-02-08,True,2018-02-08 21:00:00+00:00,2018-02-08T16:00:00-05:00,False,False,,MISSING_BTC_EXACT_CLOSE
2018-02-09,True,2018-02-09 21:00:00+00:00,2018-02-09T16:00:00-05:00,False,True,8538.96,OK
2018-02-12,True,2018-02-12 21:00:00+00:00,2018-02-12T16:00:00-05:00,False,True,8872.02,OK
2018-02-13,True,2018-02-13 21:00:00+00:00,2018-02-13T16:00:00-05:00,False,True,8701.62,OK
2018-02-14,True,2018-02-14 21:00:00+00:00,2018-02-14T16:00:00-05:00,False,True,9280.97,OK
2018-02-15,True,2018-02-15 21:00:00+00:00,2018-02-15T16:00:00-05:00,False,True,10092.83,OK
2018-02-16,True,2018-02-16 21:00:00+00:00,2018-02-16T16:00:00-05:00,False,True,10012.02,OK
2018-02-20,True,2018-02-20 21:00:00+00:00,2018-02-20T16:00:00-05:00,False,True,11723.98,OK
2018-02-21,True,2018-02-21 21:00:00+00:00,2018-02-21T16:00:00-05:00,False,True,10375.35,OK
2018-02-22,True,2018-02-22 21:00:00+00:00,2018-02-22T16:00:00-05:00,False,True,10065.03,OK
2018-02-23,True,2018-02-23 21:00:00+00:00,2018-02-23T16:00:00-05:00,False,True,9949.72,OK
2018-02-26,True,2018-02-26 21:00:00+00:00,2018-02-26T16:00:00-05:00,False,True,10294.7,OK
2018-02-27,True,2018-02-27 21:00:00+00:00,2018-02-27T16:00:00-05:00,False,True,10675.0,OK
2018-02-28,True,2018-02-28 21:00:00+00:00,2018-02-28T16:00:00-05:00,False,True,10670.0,OK
2018-03-01,True,2018-03-01 21:00:00+00:00,2018-03-01T16:00:00-05:00,False,True,11029.3,OK
2018-03-02,True,2018-03-02 21:00:00+00:00,2018-03-02T16:00:00-05:00,False,True,11060.0,OK
2018-03-05,True,2018-03-05 21:00:00+00:00,2018-03-05T16:00:00-05:00,False,True,11625.0,OK
2018-03-06,True,2018-03-06 21:00:00+00:00,2018-03-06T16:00:00-05:00,False,True,10655.83,OK
2018-03-07,True,2018-03-07 21:00:00+00:00,2018-03-07T16:00:00-05:00,False,True,9756.0,OK
2018-03-08,True,2018-03-08 21:00:00+00:00,2018-03-08T16:00:00-05:00,False,True,9354.45,OK
2018-03-09,True,2018-03-09 21:00:00+00:00,2018-03-09T16:00:00-05:00,False,True,8935.18,OK
2018-03-12,True,2018-03-12 20:00:00+00:00,2018-03-12T16:00:00-04:00,False,True,8934.99,OK
2018-03-13,True,2018-03-13 20:00:00+00:00,2018-03-13T16:00:00-04:00,False,True,9072.57,OK
2018-03-14,True,2018-03-14 20:00:00+00:00,2018-03-14T16:00:00-04:00,False,True,8285.97,OK
2018-03-15,True,2018-03-15 20:00:00+00:00,2018-03-15T16:00:00-04:00,False,True,8210.0,OK
2018-03-16,True,2018-03-16 20:00:00+00:00,2018-03-16T16:00:00-04:00,False,True,8536.17,OK
2018-03-19,True,2018-03-19 20:00:00+00:00,2018-03-19T16:00:00-04:00,False,True,8395.0,OK
2018-03-20,True,2018-03-20 20:00:00+00:00,2018-03-20T16:00:00-04:00,False,True,8950.0,OK
2018-03-21,True,2018-03-21 20:00:00+00:00,2018-03-21T16:00:00-04:00,False,True,8862.78,OK
2018-03-22,True,2018-03-22 20:00:00+00:00,2018-03-22T16:00:00-04:00,False,True,8610.0,OK
2018-03-23,True,2018-03-23 20:00:00+00:00,2018-03-23T16:00:00-04:00,False,True,8623.99,OK
2018-03-26,True,2018-03-26 20:00:00+00:00,2018-03-26T16:00:00-04:00,False,True,7910.04,OK
2018-03-27,True,2018-03-27 20:00:00+00:00,2018-03-27T16:00:00-04:00,False,True,7886.0,OK
2018-03-28,True,2018-03-28 20:00:00+00:00,2018-03-28T16:00:00-04:00,False,True,7890.63,OK
2018-03-29,True,2018-03-29 20:00:00+00:00,2018-03-29T16:00:00-04:00,False,True,7341.0,OK
2018-04-02,True,2018-04-02 20:00:00+00:00,2018-04-02T16:00:00-04:00,False,True,6989.8,OK
2018-04-03,True,2018-04-03 20:00:00+00:00,2018-04-03T16:00:00-04:00,False,True,7467.12,OK
2018-04-04,True,2018-04-04 20:00:00+00:00,2018-04-04T16:00:00-04:00,False,True,6857.86,OK
2018-04-05,True,2018-04-05 20:00:00+00:00,2018-04-05T16:00:00-04:00,False,True,6760.96,OK
2018-04-06,True,2018-04-06 20:00:00+00:00,2018-04-06T16:00:00-04:00,False,True,6618.37,OK
2018-04-09,True,2018-04-09 20:00:00+00:00,2018-04-09T16:00:00-04:00,False,True,6677.04,OK
2018-04-10,True,2018-04-10 20:00:00+00:00,2018-04-10T16:00:00-04:00,False,True,6844.93,OK
2018-04-11,True,2018-04-11 20:00:00+00:00,2018-04-11T16:00:00-04:00,False,True,6914.97,OK
2018-04-12,True,2018-04-12 20:00:00+00:00,2018-04-12T16:00:00-04:00,False,True,7699.97,OK
2018-04-13,True,2018-04-13 20:00:00+00:00,2018-04-13T16:00:00-04:00,False,True,8093.82,OK
2018-04-16,True,2018-04-16 20:00:00+00:00,2018-04-16T16:00:00-04:00,False,True,7983.97,OK
2018-04-17,True,2018-04-17 20:00:00+00:00,2018-04-17T16:00:00-04:00,False,True,7874.0,OK
2018-04-18,True,2018-04-18 20:00:00+00:00,2018-04-18T16:00:00-04:00,False,True,8116.01,OK
2018-04-19,True,2018-04-19 20:00:00+00:00,2018-04-19T16:00:00-04:00,False,True,8249.95,OK
2018-04-20,True,2018-04-20 20:00:00+00:00,2018-04-20T16:00:00-04:00,False,True,8518.0,OK
2018-04-23,True,2018-04-23 20:00:00+00:00,2018-04-23T16:00:00-04:00,False,True,8847.37,OK
2018-04-24,True,2018-04-24 20:00:00+00:00,2018-04-24T16:00:00-04:00,False,True,9452.0,OK
2018-04-25,True,2018-04-25 20:00:00+00:00,2018-04-25T16:00:00-04:00,False,True,8969.55,OK
2018-04-26,True,2018-04-26 20:00:00+00:00,2018-04-26T16:00:00-04:00,False,True,8880.0,OK
2018-04-27,True,2018-04-27 20:00:00+00:00,2018-04-27T16:00:00-04:00,False,True,9089.12,OK
2018-04-30,True,2018-04-30 20:00:00+00:00,2018-04-30T16:00:00-04:00,False,True,9337.55,OK
2018-05-01,True,2018-05-01 20:00:00+00:00,2018-05-01T16:00:00-04:00,False,True,8986.97,OK
2018-05-02,True,2018-05-02 20:00:00+00:00,2018-05-02T16:00:00-04:00,False,True,9135.0,OK
2018-05-03,True,2018-05-03 20:00:00+00:00,2018-05-03T16:00:00-04:00,False,True,9670.0,OK
2018-05-04,True,2018-05-04 20:00:00+00:00,2018-05-04T16:00:00-04:00,False,True,9671.23,OK
2018-05-07,True,2018-05-07 20:00:00+00:00,2018-05-07T16:00:00-04:00,False,True,9432.79,OK
2018-05-08,True,2018-05-08 20:00:00+00:00,2018-05-08T16:00:00-04:00,False,True,9255.0,OK
2018-05-09,True,2018-05-09 20:00:00+00:00,2018-05-09T16:00:00-04:00,False,True,9289.29,OK
2018-05-10,True,2018-05-10 20:00:00+00:00,2018-05-10T16:00:00-04:00,False,True,9085.0,OK
2018-05-11,True,2018-05-11 20:00:00+00:00,2018-05-11T16:00:00-04:00,False,True,8596.56,OK
2018-05-14,True,2018-05-14 20:00:00+00:00,2018-05-14T16:00:00-04:00,False,True,8747.45,OK
2018-05-15,True,2018-05-15 20:00:00+00:00,2018-05-15T16:00:00-04:00,False,True,8555.0,OK
2018-05-16,True,2018-05-16 20:00:00+00:00,2018-05-16T16:00:00-04:00,False,True,8227.17,OK
2018-05-17,True,2018-05-17 20:00:00+00:00,2018-05-17T16:00:00-04:00,False,True,8172.0,OK
2018-05-18,True,2018-05-18 20:00:00+00:00,2018-05-18T16:00:00-04:00,False,True,8231.1,OK
2018-05-21,True,2018-05-21 20:00:00+00:00,2018-05-21T16:00:00-04:00,False,True,8368.18,OK
2018-05-22,True,2018-05-22 20:00:00+00:00,2018-05-22T16:00:00-04:00,False,True,8171.03,OK
2018-05-23,True,2018-05-23 20:00:00+00:00,2018-05-23T16:00:00-04:00,False,True,7590.85,OK
2018-05-24,True,2018-05-24 20:00:00+00:00,2018-05-24T16:00:00-04:00,False,True,7579.58,OK
2018-05-25,True,2018-05-25 20:00:00+00:00,2018-05-25T16:00:00-04:00,False,True,7417.02,OK
2018-05-29,True,2018-05-29 20:00:00+00:00,2018-05-29T16:00:00-04:00,False,True,7473.0,OK
2018-05-30,True,2018-05-30 20:00:00+00:00,2018-05-30T16:00:00-04:00,False,True,7314.99,OK
2018-05-31,True,2018-05-31 20:00:00+00:00,2018-05-31T16:00:00-04:00,False,True,7544.9,OK
2018-06-01,True,2018-06-01 20:00:00+00:00,2018-06-01T16:00:00-04:00,False,True,7440.14,OK
2018-06-04,True,2018-06-04 20:00:00+00:00,2018-06-04T16:00:00-04:00,False,True,7494.99,OK
2018-06-05,True,2018-06-05 20:00:00+00:00,2018-06-05T16:00:00-04:00,False,True,7620.01,OK
2018-06-06,True,2018-06-06 20:00:00+00:00,2018-06-06T16:00:00-04:00,False,True,7523.1,OK
2018-06-07,True,2018-06-07 20:00:00+00:00,2018-06-07T16:00:00-04:00,False,True,7695.16,OK
2018-06-08,True,2018-06-08 20:00:00+00:00,2018-06-08T16:00:00-04:00,False,True,7641.12,OK
2018-06-11,True,2018-06-11 20:00:00+00:00,2018-06-11T16:00:00-04:00,False,True,6747.67,OK
2018-06-12,True,2018-06-12 20:00:00+00:00,2018-06-12T16:00:00-04:00,False,True,6494.61,OK
2018-06-13,True,2018-06-13 20:00:00+00:00,2018-06-13T16:00:00-04:00,False,True,6274.0,OK
2018-06-14,True,2018-06-14 20:00:00+00:00,2018-06-14T16:00:00-04:00,False,True,6642.88,OK
2018-06-15,True,2018-06-15 20:00:00+00:00,2018-06-15T16:00:00-04:00,False,True,6539.05,OK
2018-06-18,True,2018-06-18 20:00:00+00:00,2018-06-18T16:00:00-04:00,False,True,6694.62,OK
2018-06-19,True,2018-06-19 20:00:00+00:00,2018-06-19T16:00:00-04:00,False,True,6742.03,OK
2018-06-20,True,2018-06-20 20:00:00+00:00,2018-06-20T16:00:00-04:00,False,True,6748.93,OK
2018-06-21,True,2018-06-21 20:00:00+00:00,2018-06-21T16:00:00-04:00,False,True,6714.52,OK
2018-06-22,True,2018-06-22 20:00:00+00:00,2018-06-22T16:00:00-04:00,False,True,6193.58,OK
2018-06-25,True,2018-06-25 20:00:00+00:00,2018-06-25T16:00:00-04:00,False,True,6255.7,OK
2018-06-26,True,2018-06-26 20:00:00+00:00,2018-06-26T16:00:00-04:00,False,True,6164.95,OK
2018-06-27,True,2018-06-27 20:00:00+00:00,2018-06-27T16:00:00-04:00,False,True,6144.84,OK
2018-06-28,True,2018-06-28 20:00:00+00:00,2018-06-28T16:00:00-04:00,False,True,6091.42,OK
2018-06-29,True,2018-06-29 20:00:00+00:00,2018-06-29T16:00:00-04:00,False,True,5883.59,OK
2018-07-02,True,2018-07-02 20:00:00+00:00,2018-07-02T16:00:00-04:00,False,True,6629.0,OK
2018-07-03,True,2018-07-03 17:00:00+00:00,2018-07-03T13:00:00-04:00,True,True,6587.48,OK
2018-07-05,True,2018-07-05 20:00:00+00:00,2018-07-05T16:00:00-04:00,False,True,6509.86,OK
2018-07-06,True,2018-07-06 20:00:00+00:00,2018-07-06T16:00:00-04:00,False,True,6570.01,OK
2018-07-09,True,2018-07-09 20:00:00+00:00,2018-07-09T16:00:00-04:00,False,True,6709.68,OK
2018-07-10,True,2018-07-10 20:00:00+00:00,2018-07-10T16:00:00-04:00,False,True,6376.13,OK
2018-07-11,True,2018-07-11 20:00:00+00:00,2018-07-11T16:00:00-04:00,False,True,6345.29,OK
2018-07-12,True,2018-07-12 20:00:00+00:00,2018-07-12T16:00:00-04:00,False,True,6173.98,OK
2018-07-13,True,2018-07-13 20:00:00+00:00,2018-07-13T16:00:00-04:00,False,True,6177.9,OK
2018-07-16,True,2018-07-16 20:00:00+00:00,2018-07-16T16:00:00-04:00,False,True,6681.95,OK
2018-07-17,True,2018-07-17 20:00:00+00:00,2018-07-17T16:00:00-04:00,False,True,7289.64,OK
2018-07-18,True,2018-07-18 20:00:00+00:00,2018-07-18T16:00:00-04:00,False,True,7396.83,OK
2018-07-19,True,2018-07-19 20:00:00+00:00,2018-07-19T16:00:00-04:00,False,True,7450.0,OK
2018-07-20,True,2018-07-20 20:00:00+00:00,2018-07-20T16:00:00-04:00,False,True,7353.37,OK
2018-07-23,True,2018-07-23 20:00:00+00:00,2018-07-23T16:00:00-04:00,False,True,7757.0,OK
2018-07-24,True,2018-07-24 20:00:00+00:00,2018-07-24T16:00:00-04:00,False,True,8266.24,OK
2018-07-25,True,2018-07-25 20:00:00+00:00,2018-07-25T16:00:00-04:00,False,True,8166.97,OK
2018-07-26,True,2018-07-26 20:00:00+00:00,2018-07-26T16:00:00-04:00,False,True,8261.1,OK
2018-07-27,True,2018-07-27 20:00:00+00:00,2018-07-27T16:00:00-04:00,False,True,8220.2,OK
2018-07-30,True,2018-07-30 20:00:00+00:00,2018-07-30T16:00:00-04:00,False,True,8121.21,OK
2018-07-31,True,2018-07-31 20:00:00+00:00,2018-07-31T16:00:00-04:00,False,True,7749.01,OK
2018-08-01,True,2018-08-01 20:00:00+00:00,2018-08-01T16:00:00-04:00,False,True,7564.84,OK
2018-08-02,True,2018-08-02 20:00:00+00:00,2018-08-02T16:00:00-04:00,False,True,7535.43,OK
2018-08-03,True,2018-08-03 20:00:00+00:00,2018-08-03T16:00:00-04:00,False,True,7377.18,OK
2018-08-06,True,2018-08-06 20:00:00+00:00,2018-08-06T16:00:00-04:00,False,True,6940.08,OK
2018-08-07,True,2018-08-07 20:00:00+00:00,2018-08-07T16:00:00-04:00,False,True,7007.96,OK
2018-08-08,True,2018-08-08 20:00:00+00:00,2018-08-08T16:00:00-04:00,False,True,6333.18,OK
2018-08-09,True,2018-08-09 20:00:00+00:00,2018-08-09T16:00:00-04:00,False,True,6466.21,OK
2018-08-10,True,2018-08-10 20:00:00+00:00,2018-08-10T16:00:00-04:00,False,True,6398.38,OK
2018-08-13,True,2018-08-13 20:00:00+00:00,2018-08-13T16:00:00-04:00,False,True,6235.09,OK
2018-08-14,True,2018-08-14 20:00:00+00:00,2018-08-14T16:00:00-04:00,False,True,6073.0,OK
2018-08-15,True,2018-08-15 20:00:00+00:00,2018-08-15T16:00:00-04:00,False,True,6363.16,OK
2018-08-16,True,2018-08-16 20:00:00+00:00,2018-08-16T16:00:00-04:00,False,True,6408.59,OK
