date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2017-10-17,122.12999725341797,5622.1,2559.36,0.48,110.9141,10.31,1.95,,-0.582,-0.017050236339107627,-0.006854404417199866,0.0006722689328819698,0.0033496330605737867,0.019999999999999962,0.03956994968697236,-0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-18,121.66999816894531,5382.99,2561.26,0.5,110.7214,10.07,1.95,,-0.582,-0.043461277713539914,-0.0037735819439879137,0.0007420976706713489,-0.0017388915454095155,0.020000000000000018,-0.023553591298397958,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-19,122.38999938964844,5608.99,2562.1,0.49,110.4577,10.05,1.94,,-0.582,0.04112668579869094,0.005900215657302255,0.0003279098121256041,-0.002384494058848219,-0.010000000000000009,-0.001988072225385995,-0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-20,121.61000061035156,6060.91,2575.21,0.52,111.0375,9.97,1.94,,-0.588,0.0774892861484684,-0.006393454395473341,0.005103849469401567,0.005235339856578314,0.030000000000000027,-0.007992050531338002,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-23,121.80000305175781,5880.83,2564.98,0.52,111.2134,11.07,1.94,,-0.588,-0.030162045412602367,0.001561172319444637,-0.003980402867081345,0.0015828960578101459,0.0,0.10465816274679884,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-24,121.33000183105469,5635.07,2569.13,0.55,111.4027,11.16,1.92,,-0.588,-0.042688338636653,-0.0038662591759726084,0.0016166388736671422,0.0017006860296859827,0.030000000000000027,0.008097210232619112,-0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-25,121.3499984741211,5580.09,2557.15,0.56,111.3904,11.23,1.93,,-0.588,-0.009804664479425185,0.0001647984431061289,-0.004673963111462065,-0.00011041634604058714,0.010000000000000009,0.006252811797187174,0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-26,120.33000183105469,5834.59,2560.4,0.57,111.6418,11.3,1.91,,-0.588,0.044599092335978696,-0.008440935931398386,0.0012701392021270408,0.0022543839541828703,0.009999999999999898,0.006213956967942913,-0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-27,120.9000015258789,5787.97,2581.07,0.54,112.1495,9.8,1.93,,-0.594,-0.008022372013105183,0.004725786574732993,0.008040545353815709,0.004537270850065056,-0.029999999999999916,-0.1424203400417685,0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-30,121.12999725341797,6111.38,2572.83,0.5,111.901,10.5,1.92,,-0.594,0.05437098131000084,0.0019005561123002224,-0.0031975812572380136,-0.0022182508130823564,-0.040000000000000036,0.06899287148695121,-0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-10-31,120.66999816894531,6329.98,2575.26,0.5,111.8052,10.18,1.91,,-0.594,0.035144469665151945,-0.003804794442604731,0.0009440395099815646,-0.000856480561166606,0.0,-0.03095024604110108,-0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-01,121.11000061035156,6622.98,2579.36,0.49,111.7942,10.2,1.92,,-0.594,0.045248343125294355,0.00363969666116315,0.0015908062532812295,-9.839024620728054e-05,-0.010000000000000009,0.0019627091678486863,0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-02,121.19000244140625,6981.07,2579.85,0.48,111.5474,9.93,1.91,,-0.594,0.05265678043599742,0.0006603535530684823,0.0001899515629224524,-0.0022100683478205596,-0.010000000000000009,-0.026827242233144144,-0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-03,120.62000274658203,7269.73,2587.84,0.48,111.9383,9.14,1.91,,-0.598,0.04051695177393988,-0.004714451332297642,0.0030922932168460093,0.003498213967484176,0.0,-0.08290009259102238,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-06,121.6500015258789,7081.53,2591.13,0.46,111.7197,9.4,1.92,,-0.598,-0.02622916587472801,0.00850295097934417,0.0012705230741127949,-0.0019547708519995766,-0.019999999999999962,0.028049303809899673,0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-07,121.20999908447266,7017.98,2590.64,0.44,111.9446,9.89,1.9,,-0.598,-0.009014558711735177,-0.003623510843532962,-0.00018912456610831185,0.0020110502730865676,-0.020000000000000018,0.05081445635866233,-0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-08,121.62999725341797,6989.49,2594.38,0.45,111.6935,9.78,1.92,,-0.598,-0.004067835131682074,0.003459056119704762,0.0014426176364308319,-0.002245593264459167,0.010000000000000009,-0.011184661587894773,0.020000000000000018,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-09,122.12999725341797,7149.98,2584.62,0.46,111.5626,10.5,1.93,,-0.598,0.022701967288687896,0.004102401645100784,-0.003769071849442085,-0.0011726444652575552,0.010000000000000009,0.07103577311675169,0.010000000000000009,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-10,121.12999725341797,6266.03,2582.3,0.52,111.5626,11.29,1.93,,-0.6,-0.13196657923729127,-0.008221702339946013,-0.0008980205445068279,0.0,0.06,0.07254212099809276,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-13,121.30999755859375,6345.87,2584.84,0.52,111.7833,11.5,1.93,,-0.6,0.01266122734416264,0.0014849063034301224,0.0009831358177203597,0.001976307349576878,0.0,0.018429657207633898,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-14,121.55999755859375,6559.28,2578.87,0.51,111.5097,11.59,1.93,,-0.6,0.0330766332287169,0.0020587153071538467,-0.0023122919993499025,-0.002450593049698746,-0.010000000000000009,0.00779562198245598,0.0,,,0.022329638650032235,0.002939896529450481,0.022329638650032235,0.002939896529450481
2017-11-15,121.41000366210938,7231.95,2564.62,0.48,111.4809,13.13,1.95,,-0.6,0.09762786851436722,-0.0012346702455863223,-0.005540998994613133,-0.00025830685383265717,-0.030000000000000027,0.1247570309630448,0.020000000000000018,,,0.020411287019761692,-0.0019183516302705428,0.022329638650032235,0.002939896529450481
2017-11-16,121.4000015258789,7746.0,2585.64,0.53,111.2568,11.76,1.92,,-0.6,0.06866787174339883,-8.23865246282196e-05,0.008162740022441106,-0.0020122330042608993,0.050000000000000044,-0.1101957458442242,-0.030000000000000027,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-17,122.86000061035156,7696.59,2578.85,0.49,111.0016,11.43,1.93,,-0.601,-0.0063992074659644516,0.011954609509227332,-0.0026294963926014603,-0.0022964271510224066,-0.040000000000000036,-0.028462464663761455,0.010000000000000009,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-20,121.30999755859375,8238.48,2582.14,0.52,111.2599,10.65,1.91,,-0.601,0.06803848725941819,-0.012696268046166637,0.0012749493588080085,0.0023242902282669675,0.030000000000000027,-0.07068158565128524,-0.020000000000000018,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-21,121.51000213623047,8180.29,2599.03,0.52,110.9828,9.73,1.88,,-0.601,-0.007088258577038431,0.0016473488437398487,0.006519786005639183,-0.00249367150050972,0.0,-0.09034599595752058,-0.030000000000000027,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-22,122.62999725341797,8189.34,2597.08,0.48,110.5632,9.88,1.91,,-0.601,0.0011057062281825125,0.009175087875408217,-0.0007505615129561605,-0.00378793119005838,-0.040000000000000036,0.01529861556186285,0.030000000000000027,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-24,122.31999969482422,8126.0,2602.42,0.5,110.0253,9.67,1.9,,-0.602,-0.007764510971624006,-0.002531110250715507,0.0020540443802277153,-0.004876963814090196,0.020000000000000018,-0.021484202294573596,-0.010000000000000009,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-27,122.83000183105469,9568.2,2601.42,0.49,110.1136,9.87,1.93,,-0.602,0.16337630243431,0.004160741332319695,-0.00038433157526274186,0.0008022208227220773,-0.010000000000000009,0.020471543980187246,0.030000000000000027,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-28,122.80999755859375,9840.01,2627.04,0.5,110.3018,10.03,1.91,,-0.602,0.028011627323962784,-0.0001628747154764909,0.009800287295721688,0.0017076850867550064,0.010000000000000009,0.01608074852845398,-0.020000000000000018,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-29,122.04000091552734,9199.99,2626.07,0.53,110.3265,10.7,1.92,,-0.602,-0.06725433022592497,-0.0062895583924209575,-0.00036930504445020773,0.00022390600030153252,0.030000000000000027,0.06466313949401625,0.010000000000000009,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-11-30,121.0999984741211,9358.39,2647.58,0.56,110.4648,11.28,1.88,,-0.602,0.017070870049442632,-0.007732229391441692,0.008157583185788297,0.0012527669168811428,0.030000000000000027,0.052787504602052504,-0.040000000000000036,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-01,121.58999633789062,10700.72,2642.22,0.51,110.1413,11.43,1.87,,-0.603,0.13403776177631066,0.004038061230928314,-0.0020265423397498594,-0.002932831248837253,-0.050000000000000044,0.013210231736806577,-0.009999999999999787,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-04,121.18000030517578,11399.96,2639.44,0.5,110.397,11.68,1.87,,-0.603,0.06329881769872792,-0.00337765315460814,-0.0010526994379516097,0.002318872636440261,-0.010000000000000009,0.02163649959336178,0.0,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-05,120.31999969482422,11750.22,2629.57,0.5,110.4905,11.33,1.84,,-0.603,0.03026211719677896,-0.007122188370048299,-0.003746438721674572,0.0008465848505174733,0.0,-0.03042390236016601,-0.030000000000000027,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-06,120.06999969482422,13095.0,2629.27,0.47,110.8711,11.02,1.86,,-0.603,0.10835851414053188,-0.0020799541641842723,-0.00011409360251590783,0.0034387208535102687,-0.030000000000000027,-0.027742271315146727,0.020000000000000018,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-07,118.48999786376953,15246.02,2636.98,0.5,111.0178,10.16,1.88,,-0.603,0.15208800742504103,-0.013246352701112407,0.0029280818451757895,0.001322283551584924,0.030000000000000027,-0.08125336157443241,0.019999999999999796,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-08,118.4800033569336,15028.67,2651.5,0.5,111.2273,9.58,1.87,,-0.605,-0.014358775222568454,-8.435250698735075e-05,0.005491194628844731,0.0018853064661810137,0.0,-0.05878085016756707,-0.009999999999999787,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-11,118.01000213623047,17205.0,2659.99,0.51,111.0827,9.34,1.85,,-0.605,0.13524032908729744,-0.003974813553107026,0.0031968457929973937,-0.0013008863334285081,0.010000000000000009,-0.025371339742017884,-0.020000000000000018,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-12,118.1500015258789,16400.02,2664.11,0.51,111.5214,9.92,1.84,,-0.605,-0.04791748490784009,0.0011856318079059847,0.0015476797289268873,0.003941531786325392,0.0,0.06024666905603038,-0.010000000000000009,,,0.020411287019761692,-0.0019183516302705428,0.020411287019761692,-0.0019183516302705428
2017-12-13,119.16999816894531,15451.99,2662.85,0.48,111.2759,10.18,1.83,,-0.605,-0.059544756703195034,0.008596013189973384,-0.00047306532187096906,-0.00220379779611779,-0.030000000000000027,0.02587208982559508,-0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.020411287019761692,-0.0019183516302705428
2017-12-14,118.93000030517578,16227.95,2652.01,0.48,111.0893,10.49,1.82,,-0.605,0.04899726660664072,-0.0020159424324850406,-0.004079134739528811,-0.0016783205627559639,0.0,0.029997411285829223,-0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-15,119.18000030517578,17710.0,2675.81,0.47,111.1286,9.42,1.8,,-0.607,0.08739438754969164,0.002099870574296503,0.00893429519491562,0.0003537068832866197,-0.010000000000000009,-0.10758733381993402,-0.020000000000000018,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-18,119.7300033569336,18588.05,2690.16,0.5,110.9086,9.53,1.81,,-0.607,0.04838944933183953,0.004604277886820718,0.005348533148324286,-0.001981650570209048,0.030000000000000027,0.011609629077839134,0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-19,119.81999969482422,17327.56,2681.47,0.55,111.1255,10.03,1.81,,-0.607,-0.07022060361877891,0.0007513783425441289,-0.0032355197885935993,0.001953754571888844,0.050000000000000044,0.05113588430773319,0.0,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-20,120.13999938964844,16800.01,2679.25,0.57,110.8361,9.72,1.82,,-0.607,-0.030918815860671245,0.0026671102328528207,-0.0008282469992488828,-0.002607659739258139,0.019999999999999907,-0.03139498350149639,0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-21,120.30999755859375,14816.43,2684.57,0.55,110.8786,9.62,1.79,,-0.607,-0.12564278148627217,0.00141400041112405,0.001983661548850435,0.0003833755769964142,-0.019999999999999907,-0.010341353794732555,-0.030000000000000027,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-22,120.94000244140625,14086.94,2683.34,0.54,111.0997,9.9,1.79,,-0.611,-0.050488573137872805,0.005222850279183788,-0.0004582789284945932,0.0019920872726562067,-0.010000000000000009,0.028690492462929207,0.0,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-26,121.7699966430664,15739.86,2680.5,0.53,110.9758,10.25,1.78,,-0.611,0.11094822139050109,0.006839416919106611,-0.0010589429458702782,-0.0011158368469779134,-0.010000000000000009,0.03474294844387282,-0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-27,122.2300033569336,14771.89,2682.62,0.48,110.8553,10.47,1.76,,-0.611,-0.06347029797134063,0.0037705513021490944,0.000790584626270352,-0.0010864122465434889,-0.050000000000000044,0.021236319298028494,-0.020000000000000018,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-28,122.8499984741211,13724.04,2687.54,0.47,110.5154,10.18,1.76,,-0.611,-0.07357701084803381,0.005059543293278068,0.001832348152224661,-0.003070869515355845,-0.010000000000000009,-0.028089013760069115,0.0,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2017-12-29,123.6500015258789,14335.02,2673.61,0.44,110.0783,11.04,1.77,,-0.615,0.043556454926854116,0.006490919761210634,-0.005196657936668458,-0.003962947011203255,-0.02999999999999997,0.08110002972657249,0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-02,125.1500015258789,14751.0,2695.81,0.46,109.6445,9.77,1.78,,-0.615,0.028605382576945004,0.012058023762451242,0.008269096661867259,-0.003948616744692046,0.020000000000000018,-0.12220857479425762,0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
